Name,Season(s),Appeared in,Age,Status,Death,Origin,Allegiance,Culture,Religion,Portrayed by
"Tyrion Lannister
","1, 2, 3, 4, 5",37,37,Alive,,Casterly Rock,House Lannister,Andal,Faith of the Seven,Peter Dinklage
"Cersei Lannister
","1, 2, 3, 4, 5",37,41,Alive,,Casterly Rock,House Lannister,Andal,Old Gods of the Forest,Lena Headey
"Daenerys Targaryen
","1, 2, 3, 4, 5",34,20,Alive,,Dragonstone,House Targaryen,Valyrian,,Emilia Clarke
"Arya Stark
","1, 2, 3, 4, 5",33,15,Alive,,Winterfell,House Stark,Northmen,God of Death,Maisie Williams
"Jon Snow
","1, 2, 3, 4, 5",33,20,Alive,,Winterfell,"The Night's Watch, House Stark",Northmen,Old Gods of the Forest,Kit Harington
"Sansa Stark
","1, 2, 3, 4, 5",32,16,Alive,,Winterfell,House Stark,Northmen,"Old Gods of the Forest, Faith of the Seven",Sophie Turner
"Jorah Mormont
","1, 2, 3, 4, 5",31,20,Alive,,Bear Island,House Targaryen,Northmen,Old Gods of the Forest,Iain Glen
"Jaime Lannister
","1, 2, 3, 4, 5",29,41,Alive,,Casterly Rock,"The Kingsguard, House Lannister",Andal,Faith of the Seven,Nikolaj Coster-Waldau
"Sandor Clegane
","1, 2, 3, 4",27,20,Uncertain,,King's Landing,,Valyrian,Old Gods of the Forest,Rory McCann
"Samwell Tarly
","1, 2, 3, 4, 5",27,22,Alive,,"Horn Hill, The Reach","The Night's Watch, House Tarly",Andal,"Old Gods of the Forest, Faith of the Seven",John Bradley-West
"Tywin Lannister
","1, 2, 3, 4, 5",27,67,Deceased,Shot,Casterly Rock,House Lannister,Andal,God of Death,Charles Dance
"Joffrey Baratheon
","1, 2, 3, 4",26,19,Deceased,Poisoned,King's Landing,House Lannister,Andal,Faith of the Seven,Jack Gleeson
"Theon Greyjoy
","1, 2, 3, 4, 5",26,19,Alive,,Pyke,House Bolton,Ironborn,Drowned God,Alfie Allen
"Bran Stark
","1, 2, 3, 4",25,14,Alive,,Winterfell,House Stark,Northmen,Old Gods of the Forest,Isaac Hempstead-Wright
"Petyr Baelish
","1, 2, 3, 4, 5",25,20,Alive,,"The Fingers, The Vale of Arryn",House Baelish,Northmen,,Aidan Gillen
"Catelyn Stark
","1, 2, 3",25,22,Deceased,Throat Slit,Riverrun,House Stark,Andal,Faith of the Seven,Michelle Fairley
"Varys
","1, 2, 3, 4, 5",25,67,Alive,,"Lys, the Free Cities",House Baratheon,Andal,Faith of the Seven,Conleth Hill
"Robb Stark
","1, 2, 3",22,19,Deceased,"Shot, Stabbed",Winterfell,House Stark,Northmen,"Old Gods of the Forest, Faith of the Seven",Richard Madden
"Barristan Selmy
","1, 3, 4, 5",22,22,Alive,,"Horn Hill, The Reach",The Kingsguard,Andal,"Old Gods of the Forest, Faith of the Seven",Ian McElhinney
"Brienne of Tarth
","2, 3, 4, 5",22,67,Alive,,"Evenfall Hall, Tarth island, the Stormlands","House Tarth, House Baratheon of Storm's End",Andal,Faith of the Seven,Gwendoline Christie
"Bronn
","1, 2, 3, 4, 5",20,15,Alive,,Winterfell,House Stokeworth,Northmen,God of Death,Jerome Flynn
"Shae
","1, 2, 3, 4",20,22,Deceased,Strangled,Lorath,,Andal,"Old Gods of the Forest, Faith of the Seven",Sibel Kekilli
"Stannis Baratheon
","2, 3, 4, 5",17,19,Alive,,Storm's End,House Baratheon,Andal,"R'hllor, the Lord of Light",Stephen Dillane
"Ygritte
","2, 3, 4",17,20,Deceased,Shot,Beyond the Wall,Free Folk,Free Folk,,Rose Leslie
"Gendry
","1, 2, 3",17,22,Alive,,King's Landing,,Andal,"Old Gods of the Forest, Faith of the Seven",Joe Dempsie
"Margaery Tyrell
","2, 3, 4, 5",17,41,Alive,,Highgarden,House Tyrell,Andal,Faith of the Seven,Natalie Dormer
"Davos Seaworth
","2, 3, 4, 5",15,20,Alive,,King's Landing,House Baratheon of Dragonstone,Northmen,,Liam Cunningham
"Loras Tyrell
","1, 2, 3, 4, 5",15,22,Alive,,Highgarden,House Tyrell,Andal,"Old Gods of the Forest, Faith of the Seven",Finn Jones
"Melisandre
","2, 3, 4, 5",14,19,Alive,,Asshai,House Baratheon of Dragonstone,Asshai'i,"R'hllor, the Lord of Light",Carice van Houten
"Osha
","1, 2, 3",14,20,Alive,,Beyond the Wall,House Stark,Free Folk,Old Gods of the Forest,Natalia Tena
"Roose Bolton
","2, 3, 4, 5",13,19,Alive,,The Dreadfort,House Bolton,Northmen,Old Gods of the Forest,Michael McElhatton
"Eddard Stark
",1,11,16,Deceased,Executed,Winterfell,House Stark,Northmen,Old Gods of the Forest,Sean Bean
"Talisa Stark
","2, 3",11,22,Deceased,Stabbed,Volantis,House Stark,Andal,"Old Gods of the Forest, Faith of the Seven",Oona Chaplin
"Drogo
","1, 2",10,41,Deceased,Smothered,Vaes Dothrak,Dothraki,Dothraki,Great Stallion,Jason Momoa
"Olenna Tyrell
","3, 4, 5",9,20,Alive,,Storm's End,House Tyrell ,Andal,Faith of the Seven,Diana Rigg
"Ramsay Bolton
","3, 4, 5",9,22,Alive,,Volantis,House Bolton,Northmen,Old Gods of the Forest,Iwan Rheon
"Renly Baratheon
","1, 2",8,20,Deceased,Shadow,Storm's End,House Baratheon of Storm's End,Andal,Faith of the Seven,Gethin Anthony
"Robert Baratheon
",1,7,67,Deceased,Boar Wound,Storm's End,House Baratheon,Andal,Faith of the Seven,Mark Addy
"Oberyn Martell
",4,7,94,Deceased,Skull Crushed,Sunspear,House Martell,Dornishmen,Faith of the Seven,Pedro Pascal
"Viserys Targaryen
",1,5,20,Deceased,Molten Gold,King's Landing,House Targaryen,Valyrian,Old Gods of the Forest,Harry Lloyd
"Walder Frey
","1, 3",3,94,Alive,,The Twins,House Frey,Andal,Faith of the Seven,David Bradley
