name,contentdescripters,weapons,rating,death
Daenerys Targaryen,"1, 2, 3, 4, 5",Targaryen,Alive,
Joffrey Baratheon,"1, 2, 3, 4","Baratheon, Lannister",Deceased,Poison
Jon Snow,"1, 2, 3, 4, 5",Stark,Alive,
Tyrion Lannister,"1, 2, 3, 4, 5",Lannister,Alive,
Theon Greyjoy,"1, 2, 3, 4, 5","Bolton, Greyjoy, Stark",Alive,
Arya Stark,"1, 2, 3, 4, 5",Stark,Alive,
Sansa Stark,"1, 2, 3, 4, 5","Stark, Lannister, Baelish",Alive,
Margaery Tyrell,"2, 3, 4, 5","Tyrell, Baratheon",Alive,
Robb Stark,"1, 2, 3",Stark,Deceased,Shot
Ramsay Bolton,"3, 4, 5",Bolton,Alive,
Jaime Lannister,"1, 2, 3, 4, 5",Lannister,Alive,
Cersei Lannister,"1, 2, 3, 4, 5","Lannister, Baratheon",Alive,
Eddard Stark,1,Stark,Deceased,Executed
Stannis Baratheon,"2, 3, 4, 5",Baratheon,Alive,
Bran Stark,"1, 2, 3, 4",Stark,Alive,
Petyr Baelish,"1, 2, 3, 4, 5",Baelish,Alive,
Daario Naharis,"3, 4, 5",Targaryen,Alive,
Tywin Lannister,"1, 2, 3, 4",Lannister,Deceased,Shot
Drogo,"1, 2",,Deceased,Smothered
Ygritte,"2, 3, 4",Free Folk,Deceased,Shot
Shae,"1, 2, 3, 4",,Deceased,Strangled
Gendry,"1, 2, 3",,Alive,
Jorah Mormont,"1, 2, 3, 4, 5","Targaryen, Mormont",Alive,
Melisandre,"2, 3, 4, 5",Baratheon,Alive,
Robert Baratheon,1,Baratheon,Deceased,Other (boar attack)
Catelyn Stark,"1, 2, 3","Stark, Tully",Deceased,Other (throat slit)
Brienne of Tarth,"2, 3, 4, 5","Tarth, Baratheon, Tully",Alive,
Varys,"1, 2, 3, 4, 5",,Alive,
Talisa Stark,"2, 3",Stark,Deceased,Stabbed
Viserys Targaryen,1,Targaryen,Deceased,Other (burned)
Bronn,"1, 2, 3, 4, 5",Stokeworth,Alive,
Samwell Tarly,"1, 2, 3, 4, 5",Tarly,Alive,
Jeor Mormont,"1, 2, 3",Mormont,Deceased,Stabbed
Davos Seaworth,"2, 3, 4, 5","Baratheon, Seaworth",Alive,
Missandei,"3, 4, 5",Targaryen,Alive,
Gilly,"2, 3, 4, 5",,Alive,
Tormund,"3, 4, 5",Free Folk,Alive,
