name,contentdescripters,weapons,rating,season
Daenerys Targaryen,,Targaryen,Alive,"1, 2, 3, 4, 5"
Joffrey Baratheon,Poison,"Baratheon, Lannister",Deceased,"1, 2, 3, 4"
Jon Snow,,Stark,Alive,"1, 2, 3, 4, 5"
Tyrion Lannister,,Lannister,Alive,"1, 2, 3, 4, 5"
Theon Greyjoy,,"Bolton, Greyjoy, Stark",Alive,"1, 2, 3, 4, 5"
Arya Stark,,Stark,Alive,"1, 2, 3, 4, 5"
Sansa Stark,,"Stark, Lannister, Baelish",Alive,"1, 2, 3, 4, 5"
Margaery Tyrell,,"Tyrell, Baratheon",Alive,"2, 3, 4, 5"
Robb Stark,Shot,Stark,Deceased,"1, 2, 3"
Ramsay Bolton,,Bolton,Alive,"3, 4, 5"
Jaime Lannister,,Lannister,Alive,"1, 2, 3, 4, 5"
Cersei Lannister,,"Lannister, Baratheon",Alive,"1, 2, 3, 4, 5"
Eddard Stark,Executed,Stark,Deceased,1
Stannis Baratheon,,Baratheon,Alive,"2, 3, 4, 5"
Bran Stark,,Stark,Alive,"1, 2, 3, 4"
Petyr Baelish,,Baelish,Alive,"1, 2, 3, 4, 5"
Daario Naharis,,Targaryen,Alive,"3, 4, 5"
Tywin Lannister,Shot,Lannister,Deceased,"1, 2, 3, 4"
Drogo,Smothered,,Deceased,"1, 2"
Ygritte,Shot,Free Folk,Deceased,"2, 3, 4"
Shae,Strangled,,Deceased,"1, 2, 3, 4"
Gendry,,,Alive,"1, 2, 3"
Jorah Mormont,,"Targaryen, Mormont",Alive,"1, 2, 3, 4, 5"
Melisandre,,Baratheon,Alive,"2, 3, 4, 5"
Robert Baratheon,Other,Baratheon,Deceased,1
Catelyn Stark,Other,"Stark, Tully",Deceased,"1, 2, 3"
Brienne of Tarth,,"Tarth, Baratheon, Tully",Alive,"2, 3, 4, 5"
Varys,,,Alive,"1, 2, 3, 4, 5"
Talisa Stark,Stabbed,Stark,Deceased,"2, 3"
Viserys Targaryen,Other,Targaryen,Deceased,1
Bronn,,Stokeworth,Alive,"1, 2, 3, 4, 5"
Samwell Tarly,,Tarly,Alive,"1, 2, 3, 4, 5"
Jeor Mormont,Stabbed,Mormont,Deceased,"1, 2, 3"
Davos Seaworth,,"Baratheon, Seaworth",Alive,"2, 3, 4, 5"
Missandei,,Targaryen,Alive,"3, 4, 5"
Gilly,,,Alive,"2, 3, 4, 5"
Tormund,,Free Folk,Alive,"3, 4, 5"
